# measure_km
# columns: t_ms,duty,phiA,phiB
# phiA/phiB are wheel angles in rad (gear ratio included)
# put the robot on a stand: both wheels must spin freely
# no MsTimer2: every timer is left free so D3/D11 can PWM
# starting in 3 s
# BEGIN
8150,0.500,69.5638,48.6511
8160,0.500,69.7508,48.8692
8171,0.500,70.1248,49.0874
8180,0.500,70.4988,49.5237
8190,0.500,70.6858,49.9601
8200,0.500,71.0598,50.1782
8211,0.500,71.2468,50.6145
8220,0.500,71.6208,50.8327
8230,0.500,71.8078,51.2691
8240,0.500,72.1818,51.4872
8251,0.500,72.5558,51.9235
8260,0.500,72.7428,52.1417
8270,0.500,72.9298,52.5780
8280,0.500,73.3038,53.0144
8290,0.500,73.4908,53.2325
8301,0.500,73.8648,53.4507
8310,0.500,74.2388,53.8870
8320,0.500,74.4258,54.3234
8330,0.500,74.7998,54.5415
8341,0.500,74.9868,54.9779
8350,0.500,75.3608,55.1960
8360,0.500,75.7348,55.6324
8370,0.500,75.9218,56.0687
8381,0.500,76.1088,56.2869
8390,0.500,76.4828,56.5050
8400,0.500,76.8568,56.9414
8410,0.500,77.2308,57.1595
8421,0.500,77.4178,57.3777
8430,0.500,77.6048,57.8140
8440,0.500,77.9788,58.2504
8450,0.500,78.3528,58.6867
8460,0.500,78.5398,58.9049
8471,0.500,78.9138,59.1230
8480,0.500,79.1008,59.5594
8490,0.500,79.4748,59.9957
8500,0.600,79.6618,60.2139
8510,0.600,80.0358,60.6502
8520,0.600,80.2228,60.8684
8530,0.600,80.5968,61.3047
8540,0.600,80.9708,61.7410
8551,0.600,81.1578,61.9592
8560,0.600,81.5318,62.1774
8570,0.600,81.7188,62.6137
8580,0.600,82.0928,63.0500
8590,0.600,82.4668,63.2682
8600,0.600,82.6538,63.4864
8610,0.600,83.0278,63.9227
8620,0.600,83.2148,64.3590
8630,0.600,83.5888,64.5772
8641,0.600,83.9628,65.0135
8650,0.600,84.3368,65.2317
8660,0.600,84.5238,65.6680
8670,0.600,84.8978,66.1044
8681,0.600,85.0848,66.5407
8690,0.600,85.4588,66.7588
8700,0.600,85.8328,67.1952
8710,0.600,86.2068,67.4133
8721,0.600,86.3938,67.8497
8730,0.600,86.7678,68.2860
8740,0.600,87.1418,68.5042
8750,0.600,87.5158,68.9405
8760,0.600,87.7028,69.1587
8770,0.600,88.0768,69.5950
8780,0.600,88.4508,70.0313
8790,0.600,88.6378,70.2495
8800,0.600,89.0118,70.6858
8811,0.600,89.3858,70.9040
8820,0.600,89.7598,71.3403
8830,0.600,89.9468,71.7767
8840,0.600,90.3208,72.2130
8851,0.600,90.6948,72.4312
8860,0.600,91.0688,72.8675
8870,0.600,91.4428,73.0857
8880,0.600,91.8168,73.5220
8891,0.600,92.1908,73.9583
8900,0.600,92.3778,74.1765
8910,0.600,92.7518,74.6128
8920,0.600,93.1258,75.0492
8930,0.600,93.4998,75.2673
8940,0.600,93.6868,75.7037
8950,0.600,94.0608,76.1400
8960,0.600,94.4348,76.3582
8970,0.600,94.8088,76.7945
8980,0.600,95.1828,77.0127
8990,0.600,95.5568,77.4490
9000,0.600,95.9308,77.8853
9010,0.600,96.3048,78.3217
9021,0.600,96.6788,78.7580
9030,0.600,96.8658,78.9762
9040,0.600,97.2398,79.4125
9050,0.600,97.6138,79.6306
9061,0.600,97.9878,80.0670
9070,0.600,98.3618,80.5033
9080,0.600,98.7358,80.7215
9090,0.600,98.9228,81.1578
9100,0.600,99.2968,81.5941
9110,0.600,99.6708,81.8123
9120,0.600,100.0448,82.2486
9130,0.600,100.4188,82.6850
9140,0.600,100.7928,82.9031
9151,0.600,101.1668,83.3395
9160,0.600,101.5408,83.7758
9170,0.600,101.9148,84.2121
9180,0.600,102.2888,84.4303
9191,0.600,102.6628,84.8666
9200,0.600,102.8498,85.3030
9210,0.600,103.2238,85.7393
9220,0.600,103.5978,85.9575
9230,0.600,103.9718,86.6120
9241,0.600,104.3458,86.8301
9250,0.600,104.7198,87.2665
9260,0.600,105.0938,87.4846
9270,0.600,105.4678,87.9210
9281,0.600,105.6548,88.3573
9290,0.600,106.2158,88.7936
9300,0.600,106.4028,89.2300
9310,0.600,106.7768,89.4481
9321,0.600,107.1508,89.8845
9330,0.600,107.5248,90.3208
9340,0.600,107.8988,90.5390
9350,0.600,108.2728,90.9753
9361,0.600,108.6467,91.4116
9370,0.600,109.0208,91.8479
9380,0.600,109.3948,92.2843
9390,0.600,109.7688,92.5024
9400,0.600,110.1427,92.9388
9410,0.600,110.5167,93.3751
9420,0.600,110.8908,93.8114
9430,0.600,111.2648,94.0296
9440,0.600,111.6387,94.4659
9450,0.600,112.0127,94.9023
9460,0.600,112.3868,95.3386
9470,0.600,112.7607,95.5568
9480,0.600,113.1347,95.9931
9491,0.600,113.5087,96.4294
9500,0.600,113.8827,96.8658
9510,0.600,114.2567,97.0839
9520,0.600,114.6307,97.5203
9531,0.600,115.0047,97.9566
9541,0.600,115.3787,98.3929
9550,0.600,115.7527,98.8293
9560,0.600,116.1267,99.2656
9570,0.600,116.5007,99.4838
9581,0.600,116.8747,99.9201
9590,0.600,117.4357,100.3564
9600,0.600,117.6227,100.5746
9610,0.600,118.1837,101.0109
9620,0.600,118.3707,101.4473
9630,0.600,118.9317,101.6654
9640,0.600,119.3057,102.1018
9650,0.600,119.6797,102.5381
9661,0.600,120.0537,102.7563
9670,0.600,120.4277,103.1926
9680,0.600,120.8017,103.6289
9690,0.600,121.3627,104.0653
9701,0.600,121.5497,104.5016
9710,0.600,122.1107,104.9379
9720,0.600,122.4847,105.1561
9730,0.600,122.8587,105.5924
9740,0.600,123.2327,106.0288
9750,0.600,123.6067,106.2469
9760,0.600,123.9807,106.6833
9770,0.600,124.3547,107.1196
9780,0.600,124.7287,107.5559
9791,0.600,125.1027,107.9923
9800,0.600,125.4767,108.4286
9810,0.600,125.8507,108.6467
9820,0.600,126.2247,109.0831
9831,0.600,126.5987,109.3013
9840,0.600,127.1597,109.7376
9850,0.600,127.5337,110.1739
9860,0.600,127.9077,110.6102
9870,0.600,128.2817,111.0466
9880,0.600,128.8427,111.4829
9890,0.600,129.2167,111.7011
9900,0.600,129.5907,112.1374
9910,0.600,129.9647,112.5737
9920,0.600,130.3387,112.7919
9930,0.600,130.7127,113.2282
9940,0.600,131.0867,113.6646
9950,0.600,131.4607,114.1009
9961,0.600,131.8347,114.3191
9970,0.600,132.2087,114.7554
9980,0.600,132.5827,115.1917
9990,0.600,133.1437,115.6281
10001,0.700,133.5177,115.8462
10010,0.700,133.8917,116.2826
10020,0.700,134.2657,116.7189
10030,0.700,134.8267,117.1552
10040,0.700,135.2007,117.5916
10051,0.700,135.5747,118.0279
10060,0.700,135.9487,118.2461
10070,0.700,136.3227,118.6824
10080,0.700,136.6967,118.9006
10090,0.700,137.0707,119.3369
10100,0.700,137.6317,119.7732
10110,0.700,138.0057,120.2096
10120,0.700,138.3797,120.6459
10131,0.700,138.7537,121.0822
10140,0.700,139.1277,121.5186
10150,0.700,139.6887,121.7367
10160,0.700,140.0627,122.1731
10171,0.700,140.4367,122.6094
10180,0.700,140.8107,123.0457
10190,0.700,141.1847,123.2639
10200,0.700,141.5587,123.7002
10210,0.700,142.1197,124.1366
10221,0.700,142.4937,124.5729
10230,0.700,142.8677,125.0092
10240,0.700,143.2417,125.4456
10250,0.700,143.6157,125.8819
10261,0.700,143.9897,126.1000
10270,0.700,144.5507,126.5364
10280,0.700,144.9247,126.9727
10290,0.700,145.2987,127.4090
10301,0.700,145.6727,127.6272
10310,0.700,146.0467,128.0635
10320,0.700,146.6077,128.4999
10330,0.700,146.9817,128.9362
10341,0.700,147.3557,129.3725
10351,0.700,147.7296,129.8089
10360,0.700,148.2907,130.2452
10370,0.700,148.6647,130.6815
10380,0.700,149.0386,131.1178
10391,0.700,149.4127,131.3360
10400,0.700,149.7867,131.7723
10410,0.700,150.1607,132.2087
10420,0.700,150.5346,132.4268
10431,0.700,151.0957,132.8632
10440,0.700,151.4697,133.2995
10450,0.700,151.8436,133.7359
10460,0.700,152.2176,134.1722
10471,0.700,152.7787,134.6085
10480,0.700,153.1526,135.0448
10490,0.700,153.5267,135.2630
10500,0.700,153.9006,135.6993
10510,0.700,154.2746,136.1357
10520,0.700,154.6486,136.5720
10530,0.700,155.0227,137.0083
10540,0.700,155.5836,137.2265
10550,0.700,155.9577,137.6628
10560,0.700,156.3316,138.0992
10570,0.700,156.7057,138.5355
10580,0.700,157.2666,138.9718
10590,0.700,157.6406,139.4082
10601,0.700,158.0146,139.8445
10610,0.700,158.3886,140.0627
10620,0.700,158.7626,140.4990
10630,0.700,159.3236,140.9353
10641,0.700,159.6976,141.1535
10650,0.700,160.0716,141.5898
10660,0.700,160.4456,142.2443
10670,0.700,160.8196,142.4625
10680,0.700,161.1936,142.8988
10690,0.700,161.7546,143.3352
10700,0.700,162.1286,143.7715
10710,0.700,162.5026,144.2078
10720,0.700,162.8766,144.6442
10731,0.700,163.2506,144.8623
10740,0.700,163.6246,145.2987
10750,0.700,163.9986,145.7350
10760,0.700,164.5596,145.9532
10771,0.700,164.9336,146.3895
10780,0.700,165.4946,146.8258
10790,0.700,165.8686,147.2622
10800,0.700,166.2426,147.6985
10811,0.700,166.6166,148.1348
10820,0.700,166.9906,148.5712
10830,0.700,167.3646,149.0075
10840,0.700,167.7386,149.4438
10850,0.700,168.2996,149.6620
10860,0.700,168.6736,150.0983
10870,0.700,169.0476,150.5346
10880,0.700,169.4216,150.7528
10890,0.700,169.9826,151.1891
10901,0.700,170.1696,151.6255
10910,0.700,170.7306,152.0618
10920,0.700,171.1046,152.4981
10930,0.700,171.4786,152.9345
10941,0.700,171.8526,153.3708
10950,0.700,172.2266,153.5890
10960,0.700,172.7876,154.0253
10970,0.700,173.1616,154.4617
10981,0.700,173.7226,154.8979
10990,0.700,174.0966,155.3343
11000,0.700,174.4706,155.5524
11010,0.700,174.8446,155.9888
11020,0.700,175.2186,156.4251
11030,0.700,175.5926,156.8614
11040,0.700,175.9666,157.2978
11050,0.700,176.3406,157.7341
11060,0.700,176.7146,157.9523
11071,0.700,177.2756,158.3886
11080,0.700,177.6496,158.8249
11090,0.700,178.0236,159.2613
11100,0.700,178.3976,159.6976
11111,0.700,178.9586,159.9158
11120,0.700,179.3326,160.3521
11130,0.700,179.7066,160.7884
11140,0.700,180.0806,161.2248
11150,0.700,180.4546,161.6611
11161,0.700,181.0156,162.0974
11170,0.700,181.2026,162.5338
11180,0.700,181.7636,162.9701
11190,0.700,182.1376,163.1883
11201,0.700,182.6986,163.6246
11210,0.700,183.0726,164.0609
11220,0.700,183.4466,164.2791
11230,0.700,183.8206,164.7154
11241,0.700,184.1946,165.1518
11250,0.700,184.7556,165.5881
11260,0.700,184.9426,166.0244
11270,0.700,185.5036,166.4608
11281,0.700,185.8776,166.6789
11290,0.700,186.2516,167.1153
11300,0.700,186.6256,167.5516
11310,0.700,187.1866,167.9879
11320,0.700,187.3736,168.4243
11330,0.700,187.9346,168.8606
11340,0.700,188.3085,169.0788
11350,0.700,188.6826,169.5151
11360,0.700,189.0566,169.9514
11370,0.700,189.4306,170.3878
11380,0.700,189.9916,170.8241
11390,0.700,190.3656,171.2604
11400,0.700,190.7396,171.4786
11411,0.700,191.1136,172.1331
11420,0.700,191.6746,172.3513
11430,0.700,192.0486,172.7876
11440,0.700,192.4226,173.0058
11451,0.700,192.7966,173.6603
11460,0.700,193.1706,173.8784
11470,0.700,193.7315,174.3148
11480,0.700,193.9186,174.7511
11490,0.700,194.4795,175.1874
11501,0.800,194.8535,175.6238
11510,0.800,195.2276,176.0601
11520,0.800,195.6016,176.2783
11530,0.800,196.1625,176.7146
11541,0.800,196.5366,177.1509
11550,0.800,196.9105,177.5873
11560,0.800,197.2846,177.8054
11570,0.800,197.6585,178.2418
11581,0.800,198.2196,178.6781
11590,0.800,198.5935,179.1144
11600,0.800,198.9675,179.5507
11610,0.800,199.3415,179.9871
11621,0.800,199.9026,180.4234
11630,0.800,200.2765,180.8597
11640,0.800,200.6505,181.2961
11650,0.800,201.0245,181.7324
11660,0.800,201.3985,181.9506
11671,0.800,201.7725,182.3869
11680,0.800,202.3335,182.8232
11690,0.800,202.7075,183.0414
11700,0.800,203.0815,183.4777
11711,0.800,203.6425,183.9141
11720,0.800,204.0165,184.3504
11730,0.800,204.3905,184.7867
11740,0.800,204.9515,185.2231
11751,0.800,205.3255,185.6594
11760,0.800,205.6995,186.0957
11770,0.800,206.0735,186.5321
11780,0.800,206.6345,186.9684
11790,0.800,207.0085,187.4047
11801,0.800,207.3825,187.6229
11810,0.800,207.9435,188.0592
11820,0.800,208.3175,188.4956
11830,0.800,208.8785,188.9319
11841,0.800,209.2525,189.3682
11850,0.800,209.6265,189.5864
11860,0.800,210.0005,190.0227
11870,0.800,210.5615,190.4591
11881,0.800,211.1225,190.8954
11890,0.800,211.4965,191.3317
11900,0.800,211.8705,191.7681
11910,0.800,212.4315,192.2044
11921,0.800,212.8055,192.6407
11930,0.800,213.3665,193.0771
11940,0.800,213.7405,193.5134
11950,0.800,214.1145,193.9497
11960,0.800,214.6755,194.3860
11970,0.800,215.0495,194.6042
11980,0.800,215.6105,195.0405
11990,0.800,215.9845,195.4769
12000,0.800,216.5455,195.6950
12011,0.800,217.1065,196.1314
12020,0.800,217.4805,196.5677
12030,0.800,217.8545,197.0040
12040,0.800,218.4155,197.4404
12051,0.800,218.7895,197.8767
12060,0.800,219.3505,198.3130
12070,0.800,219.7245,198.7493
12080,0.800,220.0985,199.1857
12091,0.800,220.6595,199.6220
12100,0.800,221.2205,200.0583
12110,0.800,221.5945,200.2765
12120,0.800,222.1555,200.7128
12130,0.800,222.5295,201.1492
12141,0.800,223.0905,201.5855
12150,0.800,223.4645,202.0218
12160,0.800,224.0255,202.2400
12170,0.800,224.5865,202.6764
12181,0.800,224.9605,203.1127
12190,0.800,225.3345,203.5490
12200,0.800,225.8955,203.9853
12210,0.800,226.4565,204.4217
12221,0.800,226.8305,204.8580
12230,0.800,227.3915,205.2943
12240,0.800,227.7655,205.7307
12250,0.800,228.3265,206.1670
12261,0.800,228.7005,206.6033
12270,0.800,229.2615,207.0397
12280,0.800,229.8225,207.2578
12290,0.800,230.1965,207.6942
12300,0.800,230.7575,208.1305
12310,0.800,231.1315,208.5668
12320,0.800,231.6925,209.0032
12330,0.800,232.0665,209.4395
12340,0.800,232.6275,209.6577
12351,0.800,233.0014,210.0940
12360,0.800,233.5625,210.5303
12370,0.800,234.1234,210.9667
12380,0.800,234.4975,211.4030
12391,0.800,235.0585,211.8393
12400,0.800,235.4324,212.2757
12410,0.800,235.9934,212.7120
12420,0.800,236.5545,213.1483
12430,0.800,236.9284,213.5847
12441,0.800,237.3024,214.0210
12450,0.800,237.8634,214.2392
12460,0.800,238.4244,214.6755
12470,0.800,238.7985,215.1118
12481,0.800,239.3594,215.5482
12490,0.800,239.7334,215.9845
12500,0.800,240.2944,216.4208
12510,0.800,240.8554,216.8572
12521,0.800,241.2294,217.2935
12530,0.800,241.7904,217.5117
12540,0.800,242.1644,217.9480
12550,0.800,242.7254,218.3843
12561,0.800,243.0995,218.8207
12570,0.800,243.6604,219.2570
12580,0.800,244.0344,219.6933
12590,0.800,244.5954,220.1296
12600,0.800,244.9694,220.5660
12610,0.800,245.5304,221.0023
12620,0.800,245.9044,221.4387
12630,0.800,246.4654,221.8750
12640,0.800,247.0264,222.3113
12650,0.800,247.4004,222.7476
12660,0.800,247.9614,223.1840
12670,0.800,248.5224,223.6203
12680,0.800,248.8964,224.0566
12691,0.800,249.2704,224.4930
12700,0.800,249.8314,224.7111
12710,0.800,250.2054,225.1475
12720,0.800,250.7664,225.5838
12731,0.800,251.1404,226.0201
12740,0.800,251.7014,226.4565
12750,0.800,252.2624,226.8928
12760,0.800,252.6364,227.1110
12770,0.800,253.0104,227.5473
12781,0.800,253.7584,227.9836
12790,0.800,254.1324,228.4200
12800,0.800,254.5064,228.8563
12810,0.800,255.0674,229.2926
12821,0.800,255.6284,229.7290
12830,0.800,256.0024,230.1653
12840,0.800,256.5634,230.6016
12850,0.800,256.9374,231.0380
12861,0.800,257.4984,231.4743
12870,0.800,257.8724,231.9106
12880,0.800,258.2464,232.3470
12890,0.800,258.8074,232.7833
12901,0.800,259.3684,233.2196
12910,0.800,259.7424,233.6560
12920,0.800,260.3034,234.0923
12930,0.800,260.6774,234.3105
12940,0.800,261.2384,234.9649
12950,0.800,261.6124,235.1831
12960,0.800,262.1734,235.6195
12970,0.800,262.7344,236.0558
12980,0.800,263.1084,236.4921
12990,0.800,263.4824,236.9284
13000,0.900,264.0434,237.3648
13010,0.900,264.6044,237.8011
13020,0.900,264.9784,238.2375
13031,0.900,265.5394,238.4556
13040,0.900,265.9134,238.8919
13050,0.900,266.4744,239.3283
13060,0.900,267.0354,239.7646
13070,0.900,267.4094,240.2010
13081,0.900,267.9704,240.6372
13090,0.900,268.3444,241.0736
13100,0.900,268.9054,241.5099
13110,0.900,269.2794,241.9463
13121,0.900,269.8404,242.3826
13130,0.900,270.2144,242.8189
13140,0.900,270.7754,243.2552
13150,0.900,271.3364,243.6916
13161,0.900,271.7104,244.1279
13170,0.900,272.2714,244.5642
13180,0.900,272.8324,245.0006
13190,0.900,273.2064,245.4369
13201,0.900,273.7674,245.8733
13210,0.900,274.3284,246.3096
13220,0.900,274.7024,246.7459
13230,0.900,275.2634,247.1822
13240,0.900,275.6374,247.6186
13251,0.900,276.1984,248.0549
13260,0.900,276.7594,248.2731
13270,0.900,277.1334,248.9276
13280,0.900,277.6944,249.1457
13291,0.900,278.2554,249.5821
13300,0.900,278.6294,250.0184
13310,0.900,279.1904,250.4547
13320,0.900,279.7514,250.8911
13331,0.900,280.1253,251.3274
13340,0.900,280.6864,251.7637
13350,0.900,281.0604,252.2001
13360,0.900,281.6214,252.6364
13371,0.900,282.1824,253.0727
13380,0.900,282.5563,253.5091
13390,0.900,283.1174,253.9454
13400,0.900,283.6784,254.3817
13410,0.900,284.0523,254.5999
13421,0.900,284.6134,255.0362
13430,0.900,285.1744,255.4726
13440,0.900,285.5484,255.9089
13450,0.900,286.1094,256.3452
13460,0.900,286.6704,256.7816
13470,0.900,287.0444,257.4361
13480,0.900,287.6053,257.6542
13490,0.900,288.1664,258.0906
13501,0.900,288.5404,258.5269
13510,0.900,288.9143,258.9632
13520,0.900,289.6624,259.3996
13530,0.900,290.0363,259.8359
13541,0.900,290.5973,260.2722
13550,0.900,291.1584,260.7086
13560,0.900,291.5323,261.1449
13570,0.900,292.0934,261.5812
13580,0.900,292.6543,262.0176
13591,0.900,293.0284,262.4539
13600,0.900,293.5893,262.8902
13610,0.900,294.1503,263.3265
13620,0.900,294.5243,263.7629
13631,0.900,294.8984,264.1992
13640,0.900,295.4593,264.6356
13650,0.900,296.0203,265.0719
13660,0.900,296.3944,265.5082
13671,0.900,296.9554,265.9446
13680,0.900,297.5163,266.3809
13690,0.900,297.8903,266.8172
13700,0.900,298.6383,267.0354
13710,0.900,299.0123,267.4717
13720,0.900,299.3863,267.9081
13730,0.900,299.9473,268.3444
13740,0.900,300.5083,268.7807
13750,0.900,300.8823,269.2171
13761,0.900,301.4433,269.6534
13770,0.900,302.0043,270.0897
13780,0.900,302.3783,270.5260
13790,0.900,302.9393,270.9624
13801,0.900,303.3133,271.3987
13810,0.900,303.8743,272.0532
13820,0.900,304.4353,272.4895
13830,0.900,304.8093,272.9259
13841,0.900,305.3703,273.3622
13850,0.900,305.9313,273.7985
13860,0.900,306.3053,274.2349
13870,0.900,306.8663,274.6712
13880,0.900,307.4273,275.1075
13890,0.900,307.8013,275.5439
13900,0.900,308.3623,275.9802
13910,0.900,308.7363,276.4165
13920,0.900,309.2973,276.8529
13931,0.900,309.8583,277.2892
13940,0.900,310.4193,277.9437
13950,0.900,310.7933,278.3800
13960,0.900,311.3543,278.8164
13971,0.900,311.9153,279.2527
13980,0.900,312.2893,279.6890
13990,0.900,312.8503,280.1253
14000,0.900,313.4113,280.5617
14011,0.900,313.7853,280.9980
14020,0.900,314.3463,281.4344
14030,0.900,314.7203,281.8707
14040,0.900,315.2813,282.5252
14050,0.900,315.8423,282.9615
14061,0.900,316.2163,283.3979
14070,0.900,316.7773,283.8341
14080,0.900,317.3383,284.2705
14090,0.900,317.7123,284.7069
14101,0.900,318.2733,285.1432
14110,0.900,318.8343,285.5795
14120,0.900,319.3953,286.0158
14130,0.900,319.7693,286.4522
14141,0.900,320.3302,286.8885
14150,0.900,320.8913,287.3248
14160,0.900,321.2653,287.7612
14170,0.900,321.8263,288.4157
14181,0.900,322.3873,288.8520
14190,0.900,322.7613,289.2883
14200,0.900,323.3222,289.7247
14210,0.900,323.8833,290.1610
14220,0.900,324.2572,290.5973
14230,0.900,324.8183,291.0337
14240,0.900,325.1923,291.4700
14250,0.900,325.7533,291.9063
14260,0.900,326.3143,292.3427
14270,0.900,326.6883,292.9971
14280,0.900,327.2492,293.4335
14290,0.900,327.8103,293.8698
14300,0.900,328.3713,294.3062
14311,0.900,328.7453,294.7425
14320,0.900,329.3063,295.1788
14330,0.900,329.8673,295.6152
14340,0.900,330.2413,296.0515
14350,0.900,330.8022,296.4878
14361,0.900,331.1763,296.9241
14370,0.900,331.7373,297.3605
14380,0.900,332.2983,297.7968
14390,0.900,332.6723,298.2332
14401,0.900,333.2332,298.8876
14410,0.900,333.7942,299.3240
14420,0.900,334.1683,299.7603
14430,0.900,334.5422,300.1967
14441,0.900,334.9162,300.8511
14450,0.900,335.2903,301.0693
14460,0.900,335.8512,301.7238
14470,0.900,336.4122,301.9419
14481,0.900,336.7862,302.5964
14490,0.900,337.3472,303.0328
14500,1.000,337.9082,303.4691
14510,1.000,338.2823,303.9054
14520,1.000,338.6562,304.3418
14531,1.000,339.2172,304.7781
14540,1.000,339.7782,305.2144
14550,1.000,340.1523,305.6508
14560,1.000,340.7132,306.0871
14570,1.000,341.2742,306.7416
14580,1.000,341.8352,307.1779
14590,1.000,342.3962,307.6143
14600,1.000,342.7702,308.0506
14611,1.000,343.1442,308.4869
14620,1.000,343.5182,308.9233
14630,1.000,343.8922,309.5778
14640,1.000,344.2662,310.0141
14651,1.000,345.0142,310.4504
14660,1.000,345.3882,310.8868
14670,1.000,345.9492,311.3231
14680,1.000,346.5102,311.7594
14690,1.000,346.8842,312.1958
14701,1.000,347.4452,312.8503
14710,1.000,348.0062,313.2866
14720,1.000,348.3802,313.7229
14730,1.000,348.9412,314.1593
14741,1.000,349.5022,314.5956
14750,1.000,349.8762,315.0319
14760,1.000,350.4372,315.6864
14770,1.000,350.9982,316.1228
14781,1.000,351.3722,316.5591
14790,1.000,351.9332,316.9954
14800,1.000,352.4942,317.4318
14810,1.000,353.0552,317.8681
14821,1.000,353.4292,318.3044
14830,1.000,353.9902,318.7408
14840,1.000,354.5512,318.9589
14850,1.000,355.1122,319.3953
14860,1.000,355.4862,319.8316
14871,1.000,356.0472,320.2679
14880,1.000,356.6082,320.7043
14890,1.000,356.9822,321.3588
14900,1.000,357.5432,321.7951
14911,1.000,358.1042,322.2314
14920,1.000,358.4782,322.6678
14930,1.000,359.0392,323.1041
14940,1.000,359.6002,323.5404
14951,1.000,359.9742,323.9768
14960,1.000,360.3482,324.6313
14970,1.000,360.7222,325.0676
14980,1.000,361.2832,325.5039
14990,1.000,361.8442,325.9403
15000,1.000,362.2182,326.5948
15010,1.000,362.7792,327.0311
15020,1.000,363.3402,327.4674
15030,1.000,363.9012,327.9038
15040,1.000,364.2752,328.3401
15050,1.000,364.8361,328.7764
15060,1.000,365.3972,329.2127
15070,1.000,365.9582,329.8673
15081,1.000,366.3322,330.3036
15090,1.000,366.8932,330.7399
15100,1.000,367.4541,331.1763
15110,1.000,368.0152,331.6126
15121,1.000,368.3892,332.0489
15130,1.000,368.9502,332.7033
15140,1.000,369.3242,333.1397
15150,1.000,369.6982,333.5761
15160,1.000,370.0722,334.0124
15170,1.000,370.6332,334.4487
15180,1.000,371.1942,334.8851
15190,1.000,371.7552,335.3214
15200,1.000,372.1292,335.9759
15211,1.000,372.6901,336.4122
15220,1.000,373.2511,336.8486
15230,1.000,373.8121,337.2849
15240,1.000,374.1862,337.9394
15251,1.000,374.7472,338.3757
15260,1.000,375.3081,338.8121
15270,1.000,375.6821,339.2484
15280,1.000,376.2432,339.6847
15291,1.000,376.8041,340.1210
15300,1.000,377.1781,340.5574
15310,1.000,377.5522,340.9937
15320,1.000,377.9261,341.4301
15330,1.000,378.4872,342.0845
15340,1.000,379.0481,342.5209
15350,1.000,379.4222,342.9572
15360,1.000,379.9831,343.3936
15370,1.000,380.5441,344.0480
15381,1.000,381.1051,344.4843
15390,1.000,381.6661,344.9207
15400,1.000,382.0401,345.3571
15410,1.000,382.6011,345.7933
15421,1.000,383.1621,346.2297
15430,1.000,383.5361,346.6660
15440,1.000,384.0971,347.1023
15450,1.000,384.6582,347.7568
15461,1.000,385.2192,348.1932
15470,1.000,385.7801,348.6295
15480,1.000,386.1541,349.2840
15490,1.000,386.7151,349.7203
15500,1.000,387.2761,350.1567
15511,1.000,387.6501,350.5930
15520,1.000,388.2111,351.0293
15530,1.000,388.7721,351.4657
15540,1.000,389.3331,351.9020
15551,1.000,389.7071,352.3383
15560,1.000,390.2681,352.7747
15570,1.000,390.8291,353.4292
15580,1.000,391.3901,353.8655
15591,1.000,391.7641,354.3018
15600,1.000,392.3251,354.7382
15610,1.000,392.8861,355.3927
15620,1.000,393.2601,355.6108
15630,1.000,393.8211,356.2653
15641,1.000,394.3821,356.7017
15650,1.000,394.7561,357.1380
15660,1.000,395.1301,357.5743
15670,1.000,395.5041,358.0107
15681,1.000,396.0651,358.4470
15690,1.000,396.6261,358.8833
15700,1.000,397.1871,359.5378
15710,1.000,397.5611,359.9742
15721,1.000,398.1221,360.4105
15730,1.000,398.6831,360.8468
15740,1.000,399.2441,361.5013
15750,1.000,399.6181,361.9377
15761,1.000,400.1791,362.3740
15770,1.000,400.7401,362.8103
15780,1.000,401.1141,363.2467
15790,1.000,401.6751,363.6830
15800,1.000,402.2361,364.1193
15811,1.000,402.7971,364.5557
15820,1.000,403.3581,364.9920
15830,1.000,403.7321,365.6465
15840,1.000,404.2931,366.0828
15850,1.000,404.8541,366.5191
15860,1.000,405.2281,366.9555
15870,1.000,405.7891,367.6100
15880,1.000,406.3501,368.0463
15891,1.000,406.9111,368.4826
15900,1.000,407.2850,368.9190
15910,1.000,407.8460,369.3553
15920,1.000,408.4071,369.7917
15931,1.000,408.9681,370.2280
15940,1.000,409.3420,370.6643
15950,1.000,409.9031,371.3188
15960,1.000,410.4641,371.7552
15970,1.000,410.8381,372.1915
15981,1.000,411.3991,372.6278
15990,1.000,411.9601,373.0642
16000,0.000,412.3341,373.7187
16010,0.000,413.0821,374.1550
16021,0.000,413.4561,374.5913
16030,0.000,413.8301,375.0276
16040,0.000,414.3911,375.4640
16050,0.000,414.7651,375.9002
16061,0.000,415.1390,376.1185
16070,0.000,415.3261,376.3366
16080,0.000,415.7001,376.7730
16090,0.000,416.0741,376.9911
16101,0.000,416.2611,377.2093
16110,0.000,416.6351,377.6456
16120,0.000,416.8221,377.6456
16130,0.000,417.0090,378.0820
16140,0.000,417.1960,378.3001
16150,0.000,417.3831,378.5183
16160,0.000,417.5700,378.5183
16170,0.000,417.5700,378.5183
16180,0.000,417.7571,378.7365
16191,0.000,417.7571,378.9546
16200,0.000,417.9441,378.9546
16210,0.000,417.9441,378.9546
16220,0.000,418.1311,379.1728
16231,0.000,418.1311,379.1728
16240,0.000,418.3181,379.3910
16250,0.000,418.3181,379.3910
16260,0.000,418.3181,379.3910
16270,0.000,418.3181,379.3910
16280,0.000,418.3181,379.3910
16290,0.000,418.3181,379.3910
16300,0.000,418.3181,379.3910
